,schoolcode,year,subject,totalenroll,pass,maleenroll,femaleenroll,whiteenroll,hispanicenroll,blackenroll,asianenroll,lowincomeenroll,dropout,virtual_per,hybrid_per,schoolmode
1579,310200011305,2021,Regents Common Core English Language Art,15.0,80,53.333333333333336,46.666666666666664,6.666666666666667,60.0,26.666666666666668,6.666666666666667,93.33333333333333,5.0,0.4,0.52,0.66
1580,310200011394,2021,Regents Common Core English Language Art,13.0,85,38.46153846153847,61.53846153846154,7.6923076923076925,38.46153846153847,30.76923076923077,23.076923076923077,100.0,28.0,0.4,0.52,0.66
1581,310200011399,2021,Regents Common Core English Language Art,13.0,85,38.46153846153847,61.53846153846154,7.6923076923076925,61.53846153846154,0.0,30.76923076923077,100.0,9.0,0.4,0.52,0.66
1582,310200011400,2021,Regents Common Core English Language Art,17.0,94,41.17647058823529,58.82352941176471,5.88235294117647,64.70588235294117,5.88235294117647,17.647058823529413,76.47058823529412,3.0,0.4,0.52,0.66
1583,310200011411,2021,Regents Common Core English Language Art,5.0,100,40.0,60.0,60.0,20.0,0.0,20.0,20.0,0.0,0.4,0.52,0.66
1584,310200011420,2021,Regents Common Core English Language Art,2.0,0,0.0,100.0,0.0,50.0,0.0,50.0,100.0,1.0,0.4,0.52,0.66
1585,310200011422,2021,Regents Common Core English Language Art,2.0,0,100.0,0.0,0.0,50.0,0.0,0.0,50.0,7.0,0.4,0.52,0.66
1586,310200011432,2021,Regents Common Core English Language Art,3.0,0,0.0,100.0,0.0,0.0,33.33333333333333,66.66666666666666,100.0,4.0,0.4,0.52,0.66
1587,310200011437,2021,Regents Common Core English Language Art,2.0,0,50.0,50.0,0.0,50.0,50.0,0.0,100.0,9.0,0.4,0.52,0.66
1588,310200011438,2021,Regents Common Core English Language Art,4.0,0,0.0,100.0,0.0,0.0,75.0,25.0,75.0,6.0,0.4,0.52,0.66
1589,310200011439,2021,Regents Common Core English Language Art,3.0,0,33.33333333333333,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.4,0.52,0.66
1590,310200011459,2021,Regents Common Core English Language Art,12.0,67,41.66666666666667,58.333333333333336,33.33333333333333,50.0,8.333333333333332,8.333333333333332,66.66666666666666,11.0,0.4,0.52,0.66
1591,310200011489,2021,Regents Common Core English Language Art,3.0,0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,33.33333333333333,33.33333333333333,100.0,1.0,0.4,0.52,0.66
1592,310200011507,2021,Regents Common Core English Language Art,76.0,82,73.68421052631578,26.31578947368421,7.894736842105263,67.10526315789474,15.789473684210526,6.578947368421052,63.1578947368421,1.0,0.4,0.52,0.66
1593,310200011519,2021,Regents Common Core English Language Art,79.0,96,18.9873417721519,81.0126582278481,15.18987341772152,41.77215189873418,29.11392405063291,3.79746835443038,50.63291139240506,1.0,0.4,0.52,0.66
1594,310200011529,2021,Regents Common Core English Language Art,17.0,53,35.294117647058826,64.70588235294117,17.647058823529413,41.17647058823529,29.411764705882355,11.76470588235294,64.70588235294117,8.0,0.4,0.52,0.66
1595,310200011533,2021,Regents Common Core English Language Art,20.0,95,25.0,75.0,0.0,60.0,15.0,20.0,75.0,4.0,0.4,0.52,0.66
1596,310200011542,2021,Regents Common Core English Language Art,13.0,85,61.53846153846154,38.46153846153847,0.0,100.0,0.0,0.0,92.3076923076923,2.0,0.4,0.52,0.66
1597,310200011630,2021,Regents Common Core English Language Art,42.0,98,19.047619047619047,80.95238095238095,19.047619047619047,50.0,19.047619047619047,4.761904761904762,78.57142857142857,3.0,0.4,0.52,0.66
1598,310300011494,2021,Regents Common Core English Language Art,3.0,0,66.66666666666666,33.33333333333333,0.0,66.66666666666666,33.33333333333333,0.0,100.0,7.0,0.4,0.52,0.66
1599,310300011505,2021,Regents Common Core English Language Art,2.0,0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,34.0,0.4,0.52,0.66
1600,310400011435,2021,Regents Common Core English Language Art,7.0,86,71.42857142857143,28.57142857142857,0.0,42.857142857142854,28.57142857142857,28.57142857142857,100.0,0.0,0.4,0.52,0.66
1601,310400011555,2021,Regents Common Core English Language Art,149.0,95,30.201342281879196,69.79865771812081,7.38255033557047,46.97986577181208,20.80536912751678,22.14765100671141,79.86577181208054,1.0,0.4,0.52,0.66
1602,310400011680,2021,Regents Common Core English Language Art,3.0,0,33.33333333333333,66.66666666666666,0.0,33.33333333333333,33.33333333333333,0.0,100.0,16.0,0.4,0.52,0.66
1604,310500011362,2021,Regents Common Core English Language Art,26.0,100,26.923076923076923,73.07692307692307,34.61538461538461,30.76923076923077,15.384615384615385,11.538461538461538,23.076923076923077,1.0,0.4,0.52,0.66
1609,310600011211,2021,Regents Common Core English Language Art,9.0,89,44.44444444444444,55.55555555555556,0.0,100.0,0.0,0.0,100.0,4.0,0.4,0.52,0.66
1610,310600011348,2021,Regents Common Core English Language Art,67.0,66,44.776119402985074,55.223880597014926,0.0,91.04477611940298,5.970149253731343,1.4925373134328357,82.08955223880598,0.0,0.0,0.92,0.46
1611,310600011467,2021,Regents Common Core English Language Art,2.0,0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,14.0,0.4,0.52,0.66
1612,310600011468,2021,Regents Common Core English Language Art,8.0,63,37.5,62.5,12.5,62.5,12.5,0.0,87.5,6.0,0.4,0.52,0.66
1613,310600011552,2021,Regents Common Core English Language Art,4.0,0,25.0,75.0,0.0,100.0,0.0,0.0,75.0,2.0,0.4,0.52,0.66
1614,320700010223,2021,Regents Common Core English Language Art,30.0,80,60.0,40.0,0.0,83.33333333333334,16.666666666666664,0.0,100.0,0.0,0.4,0.52,0.66
1615,320700011221,2021,Regents Common Core English Language Art,10.0,30,80.0,20.0,0.0,80.0,20.0,0.0,100.0,0.0,0.4,0.52,0.66
1616,320700011427,2021,Regents Common Core English Language Art,15.0,73,53.333333333333336,46.666666666666664,0.0,80.0,20.0,0.0,93.33333333333333,16.0,0.4,0.52,0.66
1617,320700011473,2021,Regents Common Core English Language Art,5.0,80,20.0,80.0,0.0,40.0,40.0,20.0,100.0,16.0,0.4,0.52,0.66
1618,320700011522,2021,Regents Common Core English Language Art,28.0,36,96.42857142857143,3.571428571428571,0.0,71.42857142857143,28.57142857142857,0.0,100.0,24.0,0.4,0.52,0.66
1619,320700011527,2021,Regents Common Core English Language Art,19.0,47,47.368421052631575,52.63157894736842,0.0,57.89473684210527,42.10526315789473,0.0,89.47368421052632,8.0,0.4,0.52,0.66
1620,320700011600,2021,Regents Common Core English Language Art,34.0,59,82.35294117647058,17.647058823529413,0.0,61.76470588235294,38.23529411764706,0.0,76.47058823529412,1.0,0.4,0.52,0.66
1622,320800011269,2021,Regents Common Core English Language Art,11.0,82,27.27272727272727,72.72727272727273,0.0,90.9090909090909,9.090909090909092,0.0,72.72727272727273,11.0,0.4,0.52,0.66
1623,320800011320,2021,Regents Common Core English Language Art,5.0,60,0.0,100.0,20.0,40.0,40.0,0.0,60.0,11.0,0.4,0.52,0.66
1624,320800011530,2021,Regents Common Core English Language Art,4.0,0,75.0,25.0,0.0,75.0,25.0,0.0,100.0,9.0,0.4,0.52,0.66
1625,320800011537,2021,Regents Common Core English Language Art,2.0,0,50.0,50.0,0.0,50.0,0.0,50.0,100.0,9.0,0.4,0.52,0.66
1627,320900011227,2021,Regents Common Core English Language Art,59.0,69,30.508474576271187,69.49152542372882,0.0,54.23728813559322,40.67796610169492,1.694915254237288,88.13559322033898,6.0,0.4,0.52,0.66
1628,320900011231,2021,Regents Common Core English Language Art,8.0,75,100.0,0.0,0.0,37.5,50.0,12.5,75.0,10.0,0.4,0.52,0.66
1629,320900011241,2021,Regents Common Core English Language Art,2.0,0,50.0,50.0,0.0,50.0,50.0,0.0,100.0,0.0,0.4,0.52,0.66
1630,320900011260,2021,Regents Common Core English Language Art,72.0,89,41.66666666666667,58.333333333333336,0.0,68.05555555555556,20.833333333333336,6.944444444444445,84.72222222222221,1.0,0.4,0.52,0.66
1631,320900011263,2021,Regents Common Core English Language Art,12.0,67,0.0,100.0,0.0,75.0,16.666666666666664,0.0,91.66666666666666,10.0,0.4,0.52,0.66
1632,320900011297,2021,Regents Common Core English Language Art,71.0,77,36.61971830985916,63.38028169014085,1.4084507042253522,61.97183098591549,36.61971830985916,0.0,94.36619718309859,3.0,0.4,0.52,0.66
1633,320900011324,2021,Regents Common Core English Language Art,10.0,100,80.0,20.0,0.0,80.0,20.0,0.0,100.0,0.0,0.4,0.52,0.66
1634,320900011365,2021,Regents Common Core English Language Art,46.0,26,54.347826086956516,45.65217391304348,0.0,100.0,0.0,0.0,100.0,0.0,0.4,0.52,0.66
1635,320900011413,2021,Regents Common Core English Language Art,17.0,82,23.52941176470588,76.47058823529412,0.0,35.294117647058826,52.94117647058824,11.76470588235294,76.47058823529412,0.0,0.4,0.52,0.66
1636,320900011525,2021,Regents Common Core English Language Art,5.0,100,20.0,80.0,0.0,80.0,20.0,0.0,60.0,18.0,0.4,0.52,0.66
1637,320900011543,2021,Regents Common Core English Language Art,2.0,0,50.0,50.0,0.0,100.0,0.0,0.0,100.0,13.0,0.4,0.52,0.66
1639,321000010368,2021,Regents Common Core English Language Art,5.0,80,0.0,100.0,0.0,100.0,0.0,0.0,100.0,6.0,0.4,0.52,0.66
1640,321000011141,2021,Regents Common Core English Language Art,2.0,0,100.0,0.0,50.0,50.0,0.0,0.0,0.0,4.0,0.4,0.52,0.66
1641,321000011351,2021,Regents Common Core English Language Art,6.0,100,16.666666666666664,83.33333333333334,0.0,33.33333333333333,50.0,16.666666666666664,66.66666666666666,1.0,0.4,0.52,0.66
1642,321000011433,2021,Regents Common Core English Language Art,8.0,63,50.0,50.0,0.0,87.5,12.5,0.0,100.0,12.0,0.4,0.52,0.66
1643,321000011437,2021,Regents Common Core English Language Art,70.0,83,37.142857142857146,62.857142857142854,7.142857142857142,52.85714285714286,31.428571428571427,4.285714285714286,87.14285714285714,4.0,0.4,0.52,0.66
1644,321000011438,2021,Regents Common Core English Language Art,72.0,65,50.0,50.0,2.7777777777777777,68.05555555555556,25.0,1.3888888888888888,84.72222222222221,0.0,0.4,0.52,0.66
1645,321000011440,2021,Regents Common Core English Language Art,9.0,56,33.33333333333333,66.66666666666666,11.11111111111111,55.55555555555556,33.33333333333333,0.0,88.88888888888889,5.0,0.4,0.52,0.66
1646,321000011442,2021,Regents Common Core English Language Art,5.0,100,20.0,80.0,20.0,20.0,40.0,0.0,100.0,0.0,0.4,0.52,0.66
1647,321000011445,2021,Regents Common Core English Language Art,12.0,100,50.0,50.0,41.66666666666667,0.0,8.333333333333332,50.0,33.33333333333333,0.0,0.4,0.52,0.66
1648,321000011565,2021,Regents Common Core English Language Art,6.0,100,33.33333333333333,66.66666666666666,0.0,50.0,50.0,0.0,50.0,2.0,0.4,0.52,0.66
1650,321100011275,2021,Regents Common Core English Language Art,15.0,27,93.33333333333333,6.666666666666667,0.0,40.0,60.0,0.0,73.33333333333333,9.0,0.4,0.52,0.66
1651,321100011288,2021,Regents Common Core English Language Art,17.0,88,47.05882352941176,52.94117647058824,11.76470588235294,52.94117647058824,23.52941176470588,11.76470588235294,64.70588235294117,7.0,0.4,0.52,0.66
1652,321100011508,2021,Regents Common Core English Language Art,22.0,95,27.27272727272727,72.72727272727273,13.636363636363635,59.09090909090909,22.727272727272727,4.545454545454546,100.0,1.0,0.4,0.52,0.66
1653,321100011513,2021,Regents Common Core English Language Art,20.0,60,50.0,50.0,0.0,80.0,15.0,0.0,95.0,8.0,0.4,0.52,0.66
1654,321100011514,2021,Regents Common Core English Language Art,9.0,89,44.44444444444444,55.55555555555556,11.11111111111111,33.33333333333333,44.44444444444444,11.11111111111111,88.88888888888889,7.0,0.4,0.52,0.66
1655,321200011248,2021,Regents Common Core English Language Art,24.0,46,54.166666666666664,45.83333333333333,4.166666666666666,66.66666666666666,29.166666666666668,0.0,91.66666666666666,27.0,0.4,0.52,0.66
1656,321200011479,2021,Regents Common Core English Language Art,67.0,37,50.74626865671642,49.25373134328358,1.4925373134328357,68.65671641791045,25.37313432835821,1.4925373134328357,91.04477611940298,12.0,0.4,0.52,0.66
1657,321200011511,2021,Regents Common Core English Language Art,30.0,63,53.333333333333336,46.666666666666664,0.0,56.666666666666664,43.333333333333336,0.0,96.66666666666667,6.0,0.4,0.52,0.66
1658,321200011550,2021,Regents Common Core English Language Art,6.0,100,33.33333333333333,66.66666666666666,16.666666666666664,83.33333333333334,0.0,0.0,100.0,7.0,0.4,0.52,0.66
1659,321200011682,2021,Regents Common Core English Language Art,2.0,0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,4.0,0.4,0.52,0.66
1660,321200011684,2021,Regents Common Core English Language Art,3.0,0,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0,33.33333333333333,66.66666666666666,14.0,0.4,0.52,0.66
1662,331300011350,2021,Regents Common Core English Language Art,14.0,64,35.714285714285715,64.28571428571429,0.0,42.857142857142854,57.14285714285714,0.0,85.71428571428571,13.0,0.4,0.52,0.66
1663,331300011412,2021,Regents Common Core English Language Art,8.0,13,12.5,87.5,0.0,25.0,75.0,0.0,87.5,5.0,0.4,0.52,0.66
1664,331300011419,2021,Regents Common Core English Language Art,17.0,88,41.17647058823529,58.82352941176471,5.88235294117647,11.76470588235294,76.47058823529412,5.88235294117647,88.23529411764706,1.0,0.4,0.52,0.66
1665,331300011430,2021,Regents Common Core English Language Art,45.0,100,75.55555555555556,24.444444444444443,17.77777777777778,13.333333333333334,11.11111111111111,51.11111111111111,60.0,0.0,0.4,0.52,0.66
1666,331300011605,2021,Regents Common Core English Language Art,51.0,55,76.47058823529412,23.52941176470588,0.0,37.254901960784316,62.745098039215684,0.0,90.19607843137256,1.0,0.4,0.52,0.66
1667,331300011670,2021,Regents Common Core English Language Art,15.0,93,13.333333333333334,86.66666666666667,0.0,13.333333333333334,73.33333333333333,13.333333333333334,93.33333333333333,3.0,0.4,0.52,0.66
1669,331400011474,2021,Regents Common Core English Language Art,4.0,0,75.0,25.0,25.0,25.0,50.0,0.0,75.0,11.0,0.4,0.52,0.66
1670,331400011477,2021,Regents Common Core English Language Art,5.0,60,60.0,40.0,0.0,40.0,60.0,0.0,80.0,12.0,0.4,0.52,0.66
1671,331400011478,2021,Regents Common Core English Language Art,4.0,0,50.0,50.0,0.0,100.0,0.0,0.0,75.0,7.0,0.4,0.52,0.66
1672,331400011558,2021,Regents Common Core English Language Art,2.0,0,100.0,0.0,50.0,50.0,0.0,0.0,100.0,0.0,0.4,0.52,0.66
1673,331400011561,2021,Regents Common Core English Language Art,11.0,100,63.63636363636363,36.36363636363637,18.181818181818183,45.45454545454545,36.36363636363637,0.0,81.81818181818183,0.0,0.4,0.52,0.66
1674,331400011614,2021,Regents Common Core English Language Art,2.0,0,0.0,100.0,0.0,0.0,50.0,0.0,100.0,2.0,0.4,0.52,0.66
1676,331500010448,2021,Regents Common Core English Language Art,83.0,87,36.144578313253014,63.85542168674698,7.228915662650602,43.373493975903614,38.55421686746988,8.433734939759036,74.69879518072288,0.0,0.4,0.52,0.66
1677,331500011429,2021,Regents Common Core English Language Art,3.0,0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,66.66666666666666,0.0,100.0,1.0,0.4,0.52,0.66
1678,331500011464,2021,Regents Common Core English Language Art,3.0,0,66.66666666666666,33.33333333333333,66.66666666666666,0.0,33.33333333333333,0.0,33.33333333333333,4.0,0.4,0.52,0.66
1679,331500011497,2021,Regents Common Core English Language Art,7.0,86,42.857142857142854,57.14285714285714,57.14285714285714,14.285714285714285,14.285714285714285,0.0,28.57142857142857,2.0,0.4,0.52,0.66
1680,331500011592,2021,Regents Common Core English Language Art,10.0,60,50.0,50.0,20.0,20.0,30.0,30.0,90.0,9.0,0.4,0.52,0.66
1681,331500011684,2021,Regents Common Core English Language Art,3.0,0,33.33333333333333,66.66666666666666,66.66666666666666,0.0,0.0,0.0,0.0,1.0,0.4,0.52,0.66
1684,331600011455,2021,Regents Common Core English Language Art,5.0,40,60.0,40.0,0.0,0.0,100.0,0.0,80.0,5.0,0.4,0.52,0.66
1685,331600011498,2021,Regents Common Core English Language Art,8.0,63,37.5,62.5,12.5,37.5,50.0,0.0,75.0,0.0,0.4,0.52,0.66
1686,331700011122,2021,Regents Common Core English Language Art,51.0,57,78.43137254901961,21.568627450980394,3.9215686274509802,7.8431372549019605,86.27450980392157,0.0,78.43137254901961,1.0,0.4,0.52,0.66
1687,331700011408,2021,Regents Common Core English Language Art,28.0,68,35.714285714285715,64.28571428571429,3.571428571428571,14.285714285714285,75.0,7.142857142857142,100.0,3.0,0.4,0.52,0.66
1688,331700011531,2021,Regents Common Core English Language Art,3.0,0,33.33333333333333,66.66666666666666,0.0,0.0,100.0,0.0,66.66666666666666,0.0,0.4,0.52,0.66
1689,331700011543,2021,Regents Common Core English Language Art,15.0,60,60.0,40.0,0.0,20.0,73.33333333333333,0.0,66.66666666666666,0.0,0.4,0.52,0.66
1690,331700011568,2021,Regents Common Core English Language Art,6.0,50,33.33333333333333,66.66666666666666,0.0,0.0,100.0,0.0,50.0,9.0,0.4,0.52,0.66
1691,331700011600,2021,Regents Common Core English Language Art,28.0,57,17.857142857142858,82.14285714285714,3.571428571428571,7.142857142857142,85.71428571428571,3.571428571428571,57.14285714285714,4.0,0.4,0.52,0.66
1692,331700011751,2021,Regents Common Core English Language Art,8.0,88,0.0,100.0,0.0,0.0,100.0,0.0,87.5,0.0,0.4,0.52,0.66
1693,331800011567,2021,Regents Common Core English Language Art,35.0,51,51.42857142857142,48.57142857142857,2.857142857142857,22.857142857142858,74.28571428571429,0.0,80.0,6.0,0.4,0.52,0.66
1694,331800011569,2021,Regents Common Core English Language Art,7.0,71,85.71428571428571,14.285714285714285,0.0,0.0,100.0,0.0,71.42857142857143,5.0,0.4,0.52,0.66
1695,331800011617,2021,Regents Common Core English Language Art,5.0,80,60.0,40.0,0.0,0.0,100.0,0.0,40.0,11.0,0.4,0.52,0.66
1696,331800011629,2021,Regents Common Core English Language Art,2.0,0,0.0,100.0,0.0,50.0,50.0,0.0,100.0,5.0,0.4,0.52,0.66
1697,331800011633,2021,Regents Common Core English Language Art,3.0,0,33.33333333333333,66.66666666666666,0.0,0.0,100.0,0.0,66.66666666666666,2.0,0.4,0.52,0.66
1699,331900011409,2021,Regents Common Core English Language Art,19.0,32,68.42105263157895,31.57894736842105,0.0,15.789473684210526,78.94736842105263,5.263157894736842,89.47368421052632,0.0,0.4,0.52,0.66
1700,331900011502,2021,Regents Common Core English Language Art,12.0,33,75.0,25.0,0.0,41.66666666666667,41.66666666666667,8.333333333333332,75.0,19.0,0.4,0.52,0.66
1701,331900011504,2021,Regents Common Core English Language Art,12.0,33,41.66666666666667,58.333333333333336,0.0,58.333333333333336,41.66666666666667,0.0,50.0,23.0,0.4,0.52,0.66
1702,331900011583,2021,Regents Common Core English Language Art,14.0,00,100.0,0.0,0.0,100.0,0.0,0.0,85.71428571428571,8.0,0.4,0.52,0.66
1703,331900011615,2021,Regents Common Core English Language Art,10.0,70,100.0,0.0,0.0,20.0,50.0,30.0,70.0,3.0,0.4,0.52,0.66
1704,331900011618,2021,Regents Common Core English Language Art,3.0,0,66.66666666666666,33.33333333333333,0.0,66.66666666666666,33.33333333333333,0.0,66.66666666666666,4.0,0.4,0.52,0.66
1705,331900011659,2021,Regents Common Core English Language Art,11.0,73,45.45454545454545,54.54545454545454,9.090909090909092,36.36363636363637,0.0,45.45454545454545,100.0,3.0,0.4,0.52,0.66
1706,331900011660,2021,Regents Common Core English Language Art,22.0,32,45.45454545454545,54.54545454545454,9.090909090909092,36.36363636363637,54.54545454545454,0.0,77.27272727272727,8.0,0.4,0.52,0.66
1707,331900011683,2021,Regents Common Core English Language Art,12.0,58,25.0,75.0,8.333333333333332,33.33333333333333,50.0,8.333333333333332,91.66666666666666,4.0,0.4,0.52,0.66
1708,331900011764,2021,Regents Common Core English Language Art,23.0,96,17.391304347826086,82.6086956521739,0.0,47.82608695652174,21.73913043478261,17.391304347826086,78.26086956521739,6.0,0.4,0.52,0.66
1709,332000011445,2021,Regents Common Core English Language Art,199.0,84,38.19095477386934,61.80904522613066,24.120603015075375,31.65829145728643,1.507537688442211,41.20603015075377,85.92964824120602,5.0,0.4,0.52,0.66
1710,332000011490,2021,Regents Common Core English Language Art,85.0,99,48.23529411764706,51.76470588235295,37.64705882352941,28.235294117647058,1.1764705882352942,28.235294117647058,67.05882352941175,4.0,0.4,0.52,0.66
1711,332000011505,2021,Regents Common Core English Language Art,47.0,72,38.297872340425535,61.702127659574465,14.893617021276595,38.297872340425535,2.127659574468085,42.5531914893617,87.2340425531915,7.0,0.4,0.52,0.66
1712,332100011344,2021,Regents Common Core English Language Art,4.0,0,75.0,25.0,75.0,25.0,0.0,0.0,75.0,3.0,0.4,0.52,0.66
1713,332100011348,2021,Regents Common Core English Language Art,8.0,38,62.5,37.5,12.5,37.5,12.5,37.5,62.5,11.0,0.4,0.52,0.66
1714,332100011468,2021,Regents Common Core English Language Art,101.0,90,51.48514851485149,48.51485148514851,35.64356435643564,24.752475247524753,29.7029702970297,6.9306930693069315,58.415841584158414,0.0,0.4,0.52,0.66
1715,332100011525,2021,Regents Common Core English Language Art,7.0,71,28.57142857142857,71.42857142857143,42.857142857142854,14.285714285714285,0.0,42.857142857142854,71.42857142857143,3.0,0.4,0.52,0.66
1716,332100011540,2021,Regents Common Core English Language Art,29.0,76,48.275862068965516,51.724137931034484,6.896551724137931,44.827586206896555,24.137931034482758,24.137931034482758,68.96551724137932,4.0,0.4,0.52,0.66
1717,332100011559,2021,Regents Common Core English Language Art,5.0,20,40.0,60.0,0.0,80.0,0.0,20.0,60.0,3.0,0.4,0.52,0.66
1718,332100011620,2021,Regents Common Core English Language Art,7.0,57,100.0,0.0,14.285714285714285,42.857142857142854,28.57142857142857,14.285714285714285,85.71428571428571,3.0,0.4,0.52,0.66
1719,332200011405,2021,Regents Common Core English Language Art,2.0,0,50.0,50.0,0.0,0.0,50.0,50.0,50.0,0.0,0.4,0.52,0.66
1720,332200011535,2021,Regents Common Core English Language Art,10.0,100,50.0,50.0,20.0,10.0,30.0,40.0,50.0,0.0,0.4,0.52,0.66
1721,332300011493,2021,Regents Common Core English Language Art,15.0,73,53.333333333333336,46.666666666666664,0.0,20.0,73.33333333333333,0.0,66.66666666666666,6.0,0.4,0.52,0.66
1722,332300011644,2021,Regents Common Core English Language Art,51.0,61,100.0,0.0,0.0,7.8431372549019605,92.15686274509804,0.0,76.47058823529412,0.0,0.4,0.52,0.66
1723,333200010564,2021,Regents Common Core English Language Art,3.0,0,0.0,100.0,0.0,66.66666666666666,33.33333333333333,0.0,100.0,15.0,0.4,0.52,0.66
1724,333200011545,2021,Regents Common Core English Language Art,2.0,0,50.0,50.0,0.0,100.0,0.0,0.0,100.0,5.0,0.4,0.52,0.66
1725,333200011554,2021,Regents Common Core English Language Art,9.0,89,11.11111111111111,88.88888888888889,33.33333333333333,55.55555555555556,0.0,11.11111111111111,66.66666666666666,0.0,0.4,0.52,0.66
1726,333200011556,2021,Regents Common Core English Language Art,2.0,0,0.0,100.0,0.0,100.0,0.0,0.0,100.0,3.0,0.4,0.52,0.66
1727,342400011264,2021,Regents Common Core English Language Art,17.0,100,29.411764705882355,70.58823529411765,23.52941176470588,35.294117647058826,0.0,35.294117647058826,64.70588235294117,0.0,0.4,0.52,0.66
1728,342400011293,2021,Regents Common Core English Language Art,3.0,0,33.33333333333333,66.66666666666666,0.0,100.0,0.0,0.0,100.0,1.0,0.4,0.52,0.66
1729,342400011296,2021,Regents Common Core English Language Art,12.0,75,50.0,50.0,0.0,100.0,0.0,0.0,91.66666666666666,7.0,0.4,0.52,0.66
1730,342400011299,2021,Regents Common Core English Language Art,2.0,0,50.0,50.0,50.0,50.0,0.0,0.0,50.0,0.0,0.4,0.52,0.66
1731,342400011455,2021,Regents Common Core English Language Art,2.0,0,50.0,50.0,50.0,0.0,0.0,50.0,50.0,11.0,0.4,0.52,0.66
1732,342400011485,2021,Regents Common Core English Language Art,8.0,75,25.0,75.0,0.0,50.0,12.5,37.5,25.0,5.0,0.4,0.52,0.66
1733,342400011520,2021,Regents Common Core English Language Art,60.0,95,46.666666666666664,53.333333333333336,0.0,85.0,5.0,10.0,75.0,0.0,0.4,0.52,0.66
1734,342400011550,2021,Regents Common Core English Language Art,2.0,0,50.0,50.0,0.0,100.0,0.0,0.0,100.0,1.0,0.4,0.52,0.66
1735,342400011585,2021,Regents Common Core English Language Art,11.0,91,27.27272727272727,72.72727272727273,27.27272727272727,36.36363636363637,0.0,9.090909090909092,54.54545454545454,0.0,0.4,0.52,0.66
1736,342400011610,2021,Regents Common Core English Language Art,23.0,96,60.86956521739131,39.130434782608695,13.043478260869565,56.52173913043478,0.0,30.434782608695656,82.6086956521739,0.0,0.4,0.52,0.66
1737,342500011240,2021,Regents Common Core English Language Art,2.0,0,50.0,50.0,0.0,50.0,50.0,0.0,50.0,5.0,0.4,0.52,0.66
1738,342500011263,2021,Regents Common Core English Language Art,6.0,67,66.66666666666666,33.33333333333333,0.0,66.66666666666666,0.0,33.33333333333333,83.33333333333334,7.0,0.4,0.52,0.66
1739,342500011281,2021,Regents Common Core English Language Art,12.0,100,41.66666666666667,58.333333333333336,0.0,8.333333333333332,8.333333333333332,75.0,58.333333333333336,1.0,0.4,0.52,0.66
1740,342500011285,2021,Regents Common Core English Language Art,5.0,100,60.0,40.0,40.0,20.0,0.0,40.0,40.0,0.0,0.4,0.52,0.66
1741,342500011425,2021,Regents Common Core English Language Art,93.0,74,36.55913978494624,63.44086021505376,7.526881720430108,39.784946236559136,16.129032258064516,32.25806451612903,81.72043010752688,3.0,0.4,0.52,0.66
1742,342500011792,2021,Regents Common Core English Language Art,10.0,80,80.0,20.0,10.0,30.0,40.0,20.0,40.0,7.0,0.4,0.52,0.66
1743,342600011415,2021,Regents Common Core English Language Art,10.0,80,50.0,50.0,0.0,0.0,40.0,50.0,70.0,1.0,0.0,0.92,0.46
1744,342600011430,2021,Regents Common Core English Language Art,2.0,0,100.0,0.0,50.0,50.0,0.0,0.0,100.0,1.0,0.4,0.52,0.66
1745,342600011566,2021,Regents Common Core English Language Art,5.0,100,40.0,60.0,40.0,0.0,60.0,0.0,40.0,1.0,0.4,0.52,0.66
1746,342700010314,2021,Regents Common Core English Language Art,5.0,40,20.0,80.0,0.0,40.0,0.0,40.0,80.0,6.0,0.4,0.52,0.66
1747,342700011309,2021,Regents Common Core English Language Art,6.0,100,50.0,50.0,0.0,83.33333333333334,16.666666666666664,0.0,100.0,2.0,0.4,0.52,0.66
1748,342700011351,2021,Regents Common Core English Language Art,2.0,0,0.0,100.0,0.0,50.0,50.0,0.0,100.0,10.0,0.4,0.52,0.66
1749,342700011480,2021,Regents Common Core English Language Art,28.0,79,57.14285714285714,42.857142857142854,0.0,28.57142857142857,32.142857142857146,35.714285714285715,85.71428571428571,13.0,0.4,0.52,0.66
1750,342700011650,2021,Regents Common Core English Language Art,6.0,83,50.0,50.0,16.666666666666664,50.0,0.0,33.33333333333333,50.0,0.0,0.4,0.52,0.66
1751,342800011167,2021,Regents Common Core English Language Art,7.0,100,71.42857142857143,28.57142857142857,14.285714285714285,28.57142857142857,14.285714285714285,42.857142857142854,85.71428571428571,0.0,0.4,0.52,0.66
1752,342800011328,2021,Regents Common Core English Language Art,32.0,100,53.125,46.875,3.125,28.125,31.25,25.0,78.125,2.0,0.4,0.52,0.66
1753,342800011350,2021,Regents Common Core English Language Art,14.0,86,50.0,50.0,0.0,21.428571428571427,42.857142857142854,21.428571428571427,64.28571428571429,4.0,0.4,0.52,0.66
